1.000000000000000000e+01,-2.051249999999999929e+01,3.712499999999999911e+00,-4.400625200000000348e+01,-3.206947999999999830e-03,3.321481999999999907e-02,2.695363599999999957e-02,2.679961299999999991e-01,1.462911999999999990e+00,9.655338000000000420e+00
2.100000000000000000e+01,-2.068125200000000063e+01,3.656250200000000117e+00,-4.432500000000000284e+01,1.679829999999999995e-03,1.733279000000000070e-02,2.389939900000000172e-02,3.281158000000000130e-01,1.438983700000000088e+00,9.640981999999999275e+00
3.200000000000000000e+01,-2.040000200000000063e+01,3.431249999999999911e+00,-4.438125200000000348e+01,2.290677300000000180e-03,-5.268557499999999838e-03,1.718008000000000035e-02,3.975076699999999796e-01,1.390828100000000012e+00,9.600303999999999505e+00
4.300000000000000000e+01,-2.021250200000000063e+01,3.393750199999999939e+00,-4.441875000000000284e+01,-5.650337299999999736e-03,-2.298312799999999850e-02,9.239064499999999694e-03,3.975076699999999796e-01,1.412662599999999991e+00,9.571588999999999459e+00
5.400000000000000000e+01,-2.010000000000000142e+01,3.149999999999999911e+00,-4.438125200000000348e+01,-1.236965699999999918e-02,-2.053973799999999836e-02,6.795675999999999627e-03,3.568296699999999877e-01,1.422233899999999940e+00,9.609875000000000611e+00
6.500000000000000000e+01,-2.006250000000000000e+01,3.412500099999999925e+00,-4.439999999999999858e+01,-1.175880999999999975e-02,-8.322793999999999678e-03,5.573981399999999690e-03,3.233301599999999776e-01,1.415055500000000022e+00,9.648160000000000736e+00
7.600000000000000000e+01,-1.987500000000000000e+01,3.581250199999999939e+00,-4.466250200000000348e+01,-3.817795299999999798e-03,-9.926267999999999810e-04,5.573981399999999690e-03,2.994019399999999775e-01,1.415055500000000022e+00,9.722338000000000591e+00
8.700000000000000000e+01,-1.998750100000000174e+01,3.618749999999999911e+00,-4.458749999999999858e+01,7.177455400000000256e-03,-3.436016000000000070e-03,9.239064499999999694e-03,3.137588800000000178e-01,1.443769300000000033e+00,9.669696000000000069e+00
9.700000000000000000e+01,-2.002500200000000063e+01,3.562500200000000117e+00,-4.449374999999999858e+01,5.955761000000000388e-03,-9.544488000000000277e-03,1.290414900000000017e-02,2.874378300000000053e-01,1.438983700000000088e+00,9.633803000000000338e+00
1.080000000000000000e+02,-2.013749999999999929e+01,3.600000099999999925e+00,-4.441875000000000284e+01,2.290677300000000180e-03,-1.259872499999999985e-02,1.901262000000000091e-02,3.089732199999999929e-01,1.412662599999999991e+00,9.602695999999999898e+00
1.190000000000000000e+02,-2.013749999999999929e+01,3.637500000000000178e+00,-4.438125200000000348e+01,-3.817795299999999798e-03,-1.565296000000000048e-02,2.206685800000000169e-02,2.584248499999999837e-01,1.371685599999999949e+00,9.562018000000000129e+00
1.300000000000000000e+02,-2.026875100000000174e+01,3.637500000000000178e+00,-4.456875200000000348e+01,-6.261184300000000036e-03,-1.320957199999999929e-02,2.756448300000000073e-02,3.711865999999999777e-01,1.438983700000000088e+00,9.612267499999999742e+00
1.410000000000000000e+02,-2.025000000000000000e+01,3.637500000000000178e+00,-4.485000200000000348e+01,-2.596100799999999896e-03,-1.076618300000000035e-02,2.573194200000000070e-02,4.214358999999999744e-01,1.472483299999999939e+00,9.662516999999999356e+00
1.520000000000000000e+02,-2.017500100000000174e+01,3.487500199999999939e+00,-4.479375000000000284e+01,5.955761000000000388e-03,3.894151199999999844e-03,1.779092700000000152e-02,4.046861199999999825e-01,1.405484200000000072e+00,9.669696000000000069e+00
1.630000000000000000e+02,-2.032499999999999929e+01,3.262500000000000178e+00,-4.466250200000000348e+01,1.023169099999999936e-02,1.450762300000000074e-03,1.412584300000000077e-02,4.262215200000000204e-01,1.376471299999999953e+00,9.554840000000000444e+00
1.740000000000000000e+02,-2.021250200000000063e+01,3.262500000000000178e+00,-4.483125299999999669e+01,7.788302399999999688e-03,-9.544488000000000277e-03,4.963134000000000122e-03,4.453641199999999745e-01,1.374078399999999922e+00,9.552447000000000799e+00
1.850000000000000000e+02,-2.008125100000000174e+01,3.300000199999999939e+00,-4.475625200000000348e+01,1.068982800000000061e-03,-2.848075300000000101e-02,1.908897699999999916e-03,4.453641199999999745e-01,1.393221000000000043e+00,9.526125999999999650e+00
1.960000000000000000e+02,-2.023124999999999929e+01,2.868749999999999911e+00,-4.413750000000000284e+01,-7.482878999999999572e-03,-3.458922700000000017e-02,4.352286999999999823e-03,4.310071799999999898e-01,1.383649700000000093e+00,9.502197999999999922e+00
2.050000000000000000e+02,-2.011875200000000063e+01,2.850000099999999925e+00,-4.396875000000000000e+01,-1.847812899999999939e-02,-2.359397499999999967e-02,1.908897699999999916e-03,4.166502400000000050e-01,1.398006700000000047e+00,9.518947999999999965e+00
2.160000000000000000e+02,-2.025000000000000000e+01,2.793750000000000178e+00,-4.364999999999999858e+01,-2.031067199999999837e-02,-3.436016000000000070e-03,-4.199574699999999994e-03,3.616153300000000126e-01,1.371685599999999949e+00,9.597910999999999859e+00
2.270000000000000000e+02,-2.041874999999999929e+01,2.868749999999999911e+00,-4.374374999999999858e+01,-8.093726000000000739e-03,2.283041599999999921e-02,-7.253810999999999766e-03,4.022933000000000203e-01,1.405484200000000072e+00,9.672088999999999714e+00
2.380000000000000000e+02,-2.032499999999999929e+01,2.962499999999999911e+00,-4.380000299999999669e+01,7.177455400000000256e-03,4.604261400000000254e-02,-9.697199999999999570e-03,3.999004999999999921e-01,1.436590899999999893e+00,9.727123000000000630e+00
2.490000000000000000e+02,-2.028750000000000142e+01,3.187500200000000117e+00,-4.357500000000000284e+01,1.511846950000000044e-02,4.543176699999999790e-02,-9.086353000000000138e-03,3.448655600000000154e-01,1.419841200000000025e+00,9.705586999999999520e+00
2.600000000000000000e+02,-2.045625100000000174e+01,3.168750000000000178e+00,-4.348125000000000284e+01,1.634016400000000077e-02,1.611109599999999836e-02,-2.977880400000000160e-03,3.233301599999999776e-01,1.369292699999999918e+00,9.672088999999999714e+00
2.710000000000000000e+02,-2.032499999999999929e+01,3.168750000000000178e+00,-4.395000000000000284e+01,1.023169099999999936e-02,-1.626380900000000060e-02,-3.588727700000000128e-03,3.592225000000000001e-01,1.345364599999999911e+00,9.588340000000000529e+00
2.830000000000000000e+02,-2.032499999999999929e+01,3.225000099999999925e+00,-4.449374999999999858e+01,1.679829999999999995e-03,-3.458922700000000017e-02,-1.580567299999999925e-02,4.118646000000000251e-01,1.357328700000000055e+00,9.542875999999999692e+00
2.940000000000000000e+02,-2.017500100000000174e+01,3.300000199999999939e+00,-4.428750200000000348e+01,-7.482878999999999572e-03,-1.259872499999999985e-02,-2.435753499999999960e-02,4.310071799999999898e-01,1.415055500000000022e+00,9.597910999999999859e+00
3.050000000000000000e+02,-1.996875000000000000e+01,3.450000000000000178e+00,-4.423125000000000284e+01,-7.482878999999999572e-03,1.977618000000000084e-02,-2.191414499999999946e-02,3.711865999999999777e-01,1.503589999999999982e+00,9.736693999999999960e+00
3.140000000000000000e+02,-1.989375100000000174e+01,3.506250099999999925e+00,-4.411874999999999858e+01,7.788302399999999688e-03,2.588465300000000052e-02,-7.864658999999999539e-03,2.488535500000000067e-01,1.486840099999999998e+00,9.798908000000000840e+00
3.270000000000000000e+02,-2.019375000000000142e+01,3.468750200000000117e+00,-4.425000000000000000e+01,1.817270600000000028e-02,-7.101099500000000210e-03,1.290414900000000017e-02,1.698903999999999970e-01,1.395613800000000015e+00,9.648160000000000736e+00
3.370000000000000000e+02,-2.002500200000000063e+01,3.562500200000000117e+00,-4.434375000000000000e+01,1.450762199999999953e-02,-2.603736499999999982e-02,1.412584300000000077e-02,2.033899299999999966e-01,1.388435400000000097e+00,9.588340000000000529e+00
3.480000000000000000e+02,-2.015625000000000000e+01,3.787500099999999925e+00,-4.415625000000000000e+01,5.955761000000000388e-03,-5.108209999999999834e-02,1.107160700000000067e-02,3.305086199999999752e-01,1.407877000000000045e+00,9.540482499999999533e+00
3.590000000000000000e+02,-2.011875200000000063e+01,3.825000000000000178e+00,-4.400625200000000348e+01,-5.039489999999999768e-03,-2.664821200000000098e-02,5.573981399999999690e-03,3.975076699999999796e-01,1.460519099999999959e+00,9.550055000000000405e+00
3.700000000000000000e+02,-2.030625200000000063e+01,3.862500199999999939e+00,-4.402499999999999858e+01,-8.704573999999999645e-03,8.399149999999999975e-04,9.849912500000000334e-03,3.352942800000000001e-01,1.470090399999999908e+00,9.602695999999999898e+00
3.810000000000000000e+02,-2.028750000000000142e+01,3.450000000000000178e+00,-4.404375000000000284e+01,-5.039489999999999768e-03,-9.926267999999999810e-04,1.962346800000000155e-02,2.850449999999999928e-01,1.429412499999999975e+00,9.648160000000000736e+00
3.920000000000000000e+02,-2.047500000000000142e+01,3.243749999999999911e+00,-4.389375299999999669e+01,-7.635590999999999516e-04,-1.259872499999999985e-02,2.573194200000000070e-02,2.922234499999999957e-01,1.388435400000000097e+00,9.645766999999999314e+00
4.040000000000000000e+02,-2.041874999999999929e+01,3.187500200000000117e+00,-4.380000299999999669e+01,1.679829999999999995e-03,-2.786990599999999985e-02,2.145601000000000105e-02,3.999004999999999921e-01,1.405484200000000072e+00,9.569197000000000841e+00
4.130000000000000000e+02,-2.021250200000000063e+01,3.168750000000000178e+00,-4.389375299999999669e+01,3.512371800000000082e-03,-3.581092000000000303e-02,1.229330149999999927e-02,4.860420999999999769e-01,1.412662599999999991e+00,9.600303999999999505e+00
4.260000000000000000e+02,-1.989375100000000174e+01,3.262500000000000178e+00,-4.415625000000000000e+01,5.344913300000000284e-03,-1.626380900000000060e-02,-2.367033199999999792e-03,4.860420999999999769e-01,1.393221000000000043e+00,9.597910999999999859e+00
4.360000000000000000e+02,-1.998750100000000174e+01,3.450000000000000178e+00,-4.421249999999999858e+01,1.084253800000000052e-02,4.504998700000000314e-03,-1.275143699999999915e-02,4.262215200000000204e-01,1.405484200000000072e+00,9.597910999999999859e+00
4.480000000000000000e+02,-1.989375100000000174e+01,3.318750099999999925e+00,-4.428750200000000348e+01,1.695101099999999847e-02,2.954973699999999953e-02,-1.336228400000000031e-02,3.041875700000000182e-01,1.415055500000000022e+00,9.588340000000000529e+00
4.570000000000000000e+02,-2.000625000000000142e+01,3.581250199999999939e+00,-4.413750000000000284e+01,1.756185899999999911e-02,2.954973699999999953e-02,-7.253810999999999766e-03,2.850449999999999928e-01,1.448555000000000037e+00,9.547662000000000759e+00
4.680000000000000000e+02,-2.002500200000000063e+01,3.825000000000000178e+00,-4.434375000000000000e+01,1.145338599999999943e-02,4.504998700000000314e-03,2.519744999999999884e-03,3.185445000000000082e-01,1.486840099999999998e+00,9.554840000000000444e+00
4.790000000000000000e+02,-2.000625000000000142e+01,3.675000199999999939e+00,-4.458749999999999858e+01,1.068982800000000061e-03,-1.259872499999999985e-02,9.849912500000000334e-03,3.400798999999999905e-01,1.427019599999999944e+00,9.562018000000000129e+00
4.900000000000000000e+02,-1.998750100000000174e+01,3.693750099999999925e+00,-4.455000299999999669e+01,-4.428643000000000336e-03,-1.870719699999999833e-02,1.229330149999999927e-02,3.759722699999999973e-01,1.371685599999999949e+00,9.595518000000000214e+00
5.010000000000000000e+02,-2.013749999999999929e+01,3.318750099999999925e+00,-4.425000000000000000e+01,-7.482878999999999572e-03,-1.198787699999999921e-02,9.849912500000000334e-03,3.999004999999999921e-01,1.405484200000000072e+00,9.597910999999999859e+00
5.140000000000000000e+02,-2.023124999999999929e+01,3.356250000000000178e+00,-4.426875299999999669e+01,-5.650337299999999736e-03,-9.926267999999999810e-04,9.239064499999999694e-03,4.788636299999999846e-01,1.462911999999999990e+00,9.703194999999999126e+00
5.240000000000000000e+02,-2.023124999999999929e+01,3.243749999999999911e+00,-4.406250000000000000e+01,4.123219000000000016e-03,3.894151199999999844e-03,1.046075949999999977e-02,4.334000000000000075e-01,1.424626799999999971e+00,9.705586999999999520e+00
5.350000000000000000e+02,-2.038125000000000142e+01,3.131250099999999925e+00,-4.417500299999999669e+01,6.566607999999999820e-03,-9.926267999999999810e-04,1.046075949999999977e-02,4.357928300000000199e-01,1.369292699999999918e+00,9.681660000000000821e+00
5.470000000000000000e+02,-2.015625000000000000e+01,3.075000000000000178e+00,-4.439999999999999858e+01,9.009997000000000492e-03,-7.101099500000000210e-03,2.519744999999999884e-03,4.405784600000000051e-01,1.314257900000000090e+00,9.645766999999999314e+00
5.550000000000000000e+02,-2.021250200000000063e+01,3.112500199999999939e+00,-4.445625299999999669e+01,1.023169099999999936e-02,-1.320957199999999929e-02,-6.642963699999999798e-03,4.668995000000000228e-01,1.374078399999999922e+00,9.669696000000000069e+00
5.660000000000000000e+02,-2.036250100000000174e+01,3.225000099999999925e+00,-4.426875299999999669e+01,1.511846950000000044e-02,-2.725906000000000162e-02,-1.214058900000000024e-02,4.357928300000000199e-01,1.386042500000000066e+00,9.643373999999999668e+00
5.770000000000000000e+02,-2.045625100000000174e+01,3.524999999999999911e+00,-4.443750000000000000e+01,1.206423300000000060e-02,-4.008685000000000026e-02,-1.030804800000000021e-02,3.568296699999999877e-01,1.388435400000000097e+00,9.607481999999999189e+00
5.870000000000000000e+02,-2.043750000000000000e+01,3.356250000000000178e+00,-4.441875000000000284e+01,5.344913300000000284e-03,-4.986040700000000242e-02,-1.756185900000000041e-03,3.305086199999999752e-01,1.374078399999999922e+00,9.581160999999999817e+00
5.980000000000000000e+02,-2.030625200000000063e+01,3.281250200000000117e+00,-4.451250000000000284e+01,-1.985253499999999928e-03,-4.863871300000000009e-02,7.635591000000000600e-05,4.334000000000000075e-01,1.417448299999999994e+00,9.535697000000000756e+00
6.090000000000000000e+02,-2.040000200000000063e+01,3.225000099999999925e+00,-4.443750000000000000e+01,1.068982800000000061e-03,-2.115058699999999847e-02,-9.086353000000000138e-03,4.764708000000000276e-01,1.441376599999999897e+00,9.573982000000000880e+00
6.200000000000000000e+02,-2.055000100000000174e+01,3.000000000000000000e+00,-4.428750200000000348e+01,5.955761000000000388e-03,2.832804200000000119e-02,-1.641652000000000042e-02,5.243273000000000517e-01,1.482054500000000052e+00,9.609875000000000611e+00
6.300000000000000000e+02,-2.062500000000000000e+01,3.000000000000000000e+00,-4.430624999999999858e+01,1.267508000000000003e-02,4.421006999999999715e-02,-1.947075700000000173e-02,4.022933000000000203e-01,1.462911999999999990e+00,9.605088999999999544e+00
6.410000000000000000e+02,-2.077500200000000063e+01,2.774999999999999911e+00,-4.415625000000000000e+01,1.878355300000000144e-02,2.893888999999999836e-02,-2.191414499999999946e-02,2.799602400000000268e-01,1.436590899999999893e+00,9.535697000000000756e+00
6.510000000000000000e+02,-2.083125100000000174e+01,2.643750199999999939e+00,-4.432500000000000284e+01,1.389677500000000010e-02,3.894151199999999844e-03,-1.091889499999999964e-02,1.770688699999999893e-01,1.424626799999999971e+00,9.475877000000000550e+00
6.620000000000000000e+02,-2.060624999999999929e+01,2.774999999999999911e+00,-4.445625299999999669e+01,-1.175880999999999975e-02,-2.603736499999999982e-02,1.229330149999999927e-02,1.890329900000000118e-01,1.505982799999999955e+00,9.389734999999999943e+00
6.730000000000000000e+02,-2.069999999999999929e+01,2.793750000000000178e+00,-4.456875200000000348e+01,-2.886253199999999977e-02,-4.375193599999999822e-02,2.328855200000000056e-02,2.656032999999999866e-01,1.541875099999999943e+00,9.447162999999999755e+00
6.840000000000000000e+02,-2.086875200000000063e+01,2.981250000000000178e+00,-4.460625000000000284e+01,-3.252761800000000120e-02,-4.802786600000000239e-02,3.122956699999999974e-02,3.089732199999999929e-01,1.470090399999999908e+00,9.564410999999999774e+00
6.950000000000000000e+02,-2.064375100000000174e+01,3.037500099999999925e+00,-4.460625000000000284e+01,-2.275405999999999956e-02,-3.031329400000000104e-02,3.184041399999999744e-02,3.711865999999999777e-01,1.431805299999999948e+00,9.657731000000000066e+00
7.060000000000000000e+02,-2.066250000000000142e+01,3.131250099999999925e+00,-4.428750200000000348e+01,1.679829999999999995e-03,4.504998700000000314e-03,2.756448300000000073e-02,4.621139000000000219e-01,1.458126299999999986e+00,9.676873999999999754e+00
7.170000000000000000e+02,-2.056875000000000142e+01,3.393750199999999939e+00,-4.419375200000000348e+01,1.389677500000000010e-02,2.160872100000000087e-02,1.229330149999999927e-02,4.980062199999999994e-01,1.441376599999999897e+00,9.590733000000000175e+00
7.270000000000000000e+02,-2.049375200000000063e+01,3.375000200000000117e+00,-4.430624999999999858e+01,1.572931699999999960e-02,3.565821000000000268e-02,1.298050399999999948e-03,4.668995000000000228e-01,1.390828100000000012e+00,9.552447000000000799e+00
7.380000000000000000e+02,-2.056875000000000142e+01,3.225000099999999925e+00,-4.434375000000000000e+01,1.023169099999999936e-02,4.359922000000000103e-02,-7.253810999999999766e-03,4.645066999999999946e-01,1.393221000000000043e+00,9.569197000000000841e+00
7.470000000000000000e+02,-2.047500000000000142e+01,3.318750099999999925e+00,-4.415625000000000000e+01,2.901524500000000114e-03,3.565821000000000268e-02,-8.475506000000000706e-03,4.357928300000000199e-01,1.393221000000000043e+00,9.566803999999999419e+00
7.580000000000000000e+02,-2.030625200000000063e+01,3.318750099999999925e+00,-4.419375200000000348e+01,-1.481304599999999985e-02,4.504998700000000314e-03,-4.810421999999999962e-03,3.927220000000000155e-01,1.386042500000000066e+00,9.538090000000000401e+00
7.680000000000000000e+02,-2.028750000000000142e+01,3.487500199999999939e+00,-4.400625200000000348e+01,-2.641914399999999857e-02,-2.420482200000000084e-02,-2.977880400000000160e-03,3.209373400000000154e-01,1.412662599999999991e+00,9.573982000000000880e+00
7.790000000000000000e+02,-2.032499999999999929e+01,3.581250199999999939e+00,-4.439999999999999858e+01,-3.069507499999999875e-02,-3.581092000000000303e-02,8.628217500000000262e-03,3.041875700000000182e-01,1.429412499999999975e+00,9.664908999999999750e+00
7.900000000000000000e+02,-2.015625000000000000e+01,3.825000000000000178e+00,-4.432500000000000284e+01,-2.336490700000000073e-02,-2.115058699999999847e-02,2.328855200000000056e-02,3.999004999999999921e-01,1.438983700000000088e+00,9.751051000000000357e+00
8.010000000000000000e+02,-2.000625000000000142e+01,3.862500199999999939e+00,-4.443750000000000000e+01,-9.926268000000000244e-03,-2.825168700000000102e-03,2.573194200000000070e-02,4.573282300000000022e-01,1.465304699999999904e+00,9.760623000000000715e+00
8.120000000000000000e+02,-1.996875000000000000e+01,3.806249999999999911e+00,-4.415625000000000000e+01,6.566607999999999820e-03,1.611109599999999836e-02,2.145601000000000105e-02,5.075775000000000148e-01,1.400399399999999961e+00,9.739086999999999605e+00
8.220000000000000000e+02,-2.002500200000000063e+01,3.600000099999999925e+00,-4.387500000000000000e+01,1.695101099999999847e-02,1.488940199999999950e-02,1.107160700000000067e-02,5.291129399999999761e-01,1.352543000000000051e+00,9.691231000000000151e+00
8.340000000000000000e+02,-2.025000000000000000e+01,3.450000000000000178e+00,-4.387500000000000000e+01,1.634016400000000077e-02,8.170082000000000386e-03,-5.344914000000000305e-04,5.338985299999999823e-01,1.323829200000000039e+00,9.648160000000000736e+00
