1.000000000000000021e-02,-1.681875000000000142e+01,-1.312500100000000003e-01,-2.444999999999999929e+01,-2.130329799999999829e-02,-8.399149999999999975e-04,2.901524500000000114e-03,-4.621139000000000219e-01,1.654337799999999969e+00,9.346664000000000527e+00
2.100000000000000130e-02,-1.665000200000000063e+01,-2.437499999999999944e-01,-2.452500200000000063e+01,-4.573718999999999701e-02,-2.672456699999999942e-03,4.734066299999999984e-03,-4.357928300000000199e-01,1.680658800000000008e+00,9.332307999999999382e+00
3.200000000000000067e-02,-1.678125000000000000e+01,-2.062500100000000114e-01,-2.433750200000000063e+01,-6.589514999999999956e-02,1.603473999999999915e-03,5.344913300000000284e-03,-3.376871000000000178e-01,1.616052599999999950e+00,9.605088999999999544e+00
4.299999999999999656e-02,-1.668750000000000000e+01,-2.250000100000000003e-01,-2.396250200000000063e+01,-5.612158999999999898e-02,1.015533599999999918e-02,-7.635590999999999516e-04,-2.464607400000000115e-01,1.515554099999999904e+00,9.909276999999999447e+00
5.399999999999999939e-02,-1.661250100000000174e+01,-5.625000200000000034e-02,-2.403750000000000142e+01,-2.374668799999999844e-02,1.687465599999999830e-02,-5.039489999999999768e-03,-2.177468499999999918e-01,1.424626799999999971e+00,1.012463100000000082e+01
6.400000000000000133e-02,-1.672500000000000142e+01,9.375000000000000000e-02,-2.407499999999999929e+01,2.389939900000000172e-02,2.420482200000000084e-02,-7.482878999999999572e-03,-2.874378300000000053e-01,1.371685599999999949e+00,1.004327499999999951e+01
7.599999999999999811e-02,-1.698750100000000174e+01,3.749999999999999861e-02,-2.420625100000000174e+01,4.833329000000000097e-02,1.870719699999999833e-02,-7.635590999999999516e-04,-3.711865999999999777e-01,1.415055500000000022e+00,9.835098999999999592e+00
8.699999999999999400e-02,-1.685624999999999929e+01,-5.625000200000000034e-02,-2.383125100000000174e+01,5.749599999999999850e-02,2.115058699999999847e-02,1.511846950000000044e-02,-4.477569499999999869e-01,1.529910899999999963e+00,9.590733000000000175e+00
9.600000000000000200e-02,-1.700625000000000142e+01,-3.187500200000000228e-01,-2.366250000000000142e+01,4.772244400000000275e-02,1.687465599999999830e-02,2.367032999999999984e-02,-4.453641199999999745e-01,1.642373700000000047e+00,9.387342000000000297e+00
1.069999999999999979e-01,-1.685624999999999929e+01,-3.750000000000000000e-01,-2.390625000000000000e+01,2.695363599999999957e-02,1.076618300000000035e-02,2.244863700000000045e-02,-3.951148400000000227e-01,1.709372600000000020e+00,9.282057999999999254e+00
