1744402368051,0.0,0.10767702,9.705587,-17.79375,-0.0375,21.300001,7.635591E-5,-9.926268E-4,-0.0
1744402368062,0.0047856453,0.12203395,9.70798,-17.400002,-0.22500001,21.581251,6.8720314E-4,-9.926268E-4,0.0012216945
1744402368073,0.009571291,0.1268196,9.705587,-17.5125,-0.22500001,21.375,0.0012980504,2.2906772E-4,-0.0018325418
1744402368084,0.0071784677,0.12203395,9.703195,-17.550001,0.01875,21.487501,7.635591E-5,-9.926268E-4,6.1084726E-4
1744402368094,0.0,0.12203395,9.712767,-17.550001,0.28125,21.4125,7.635591E-5,-3.8177954E-4,-6.1084726E-4
1744402368105,0.0,0.11724831,9.712767,-17.75625,0.28125,21.525002,-5.344914E-4,-9.926268E-4,-0.0
1744402368116,0.0,0.11485548,9.710373,-17.8875,0.31875002,21.581251,6.8720314E-4,2.2906772E-4,-0.0
1744402368127,0.0,0.124426775,9.710373,-17.7,0.28125,21.54375,-5.344914E-4,2.2906772E-4,-6.1084726E-4
1744402368138,0.0023928226,0.13160525,9.700802,-17.493752,0.375,21.768751,6.8720314E-4,-0.003436016,-0.0
1744402368149,0.011964113,0.124426775,9.698409,-17.587502,0.45000002,21.581251,6.8720314E-4,-3.8177954E-4,-6.1084726E-4
1744402368158,0.009571291,0.12921242,9.703195,-17.6625,0.26250002,21.65625,7.635591E-5,-3.8177954E-4,0.0012216945
1744402368169,0.0071784677,0.124426775,9.698409,-17.79375,0.112500004,21.50625,-5.344914E-4,-3.8177954E-4,0.0012216945
1744402368179,0.0023928226,0.11964113,9.696016,-17.85,-0.01875,21.431252,0.0012980504,2.2906772E-4,-0.0
1744402368191,0.0,0.11724831,9.70798,-17.8875,-0.112500004,21.393751,6.8720314E-4,-3.8177954E-4,-0.0012216945
1744402368202,0.0071784677,0.12203395,9.70798,-18.28125,0.13125001,21.45,0.002519745,-9.926268E-4,-0.0
1744402368213,0.0071784677,0.11246266,9.70798,-18.4125,0.075,21.35625,-0.0011453386,2.2906772E-4,0.0018325418
1744402368223,0.0,0.1268196,9.700802,-18.431252,0.13125001,21.46875,7.635591E-5,-0.0022143214,-6.1084726E-4
1744402368234,0.011964113,0.14596218,9.710373,-18.375,0.31875002,21.375,0.0012980504,-0.001603474,-6.1084726E-4
1744402368245,-0.0047856453,0.1052842,9.717552,-18.225,0.58125,21.056252,0.0012980504,-3.8177954E-4,0.0012216945
1744402368256,0.078963146,0.20338993,9.676874,-18.28125,0.71250004,21.018751,-0.024357535,-0.049860407,-0.010384403
