1744394680471,0.26799613,1.462912,9.655338,-20.5125,3.7125,-44.006252,-0.003206948,0.03321482,0.026953636
1744394680482,0.3281158,1.4389837,9.640982,-20.681252,3.6562502,-44.325,0.00167983,0.01733279,0.023899399
1744394680493,0.39750767,1.3908281,9.600304,-20.400002,3.43125,-44.381252,0.0022906773,-0.0052685575,0.01718008
1744394680504,0.39750767,1.4126626,9.571589,-20.212502,3.3937502,-44.41875,-0.0056503373,-0.022983128,0.0092390645
1744394680515,0.35682967,1.4222339,9.609875,-20.1,3.15,-44.381252,-0.012369657,-0.020539738,0.006795676
1744394680526,0.32333016,1.4150555,9.64816,-20.0625,3.4125001,-44.4,-0.01175881,-0.008322794,0.0055739814
1744394680537,0.29940194,1.4150555,9.722338,-19.875,3.5812502,-44.662502,-0.0038177953,-9.926268E-4,0.0055739814
1744394680548,0.31375888,1.4437693,9.669696,-19.987501,3.61875,-44.5875,0.0071774554,-0.003436016,0.0092390645
1744394680558,0.28743783,1.4389837,9.633803,-20.025002,3.5625002,-44.49375,0.005955761,-0.009544488,0.012904149
1744394680569,0.30897322,1.4126626,9.602696,-20.1375,3.6000001,-44.41875,0.0022906773,-0.012598725,0.01901262
1744394680580,0.25842485,1.3716856,9.562018,-20.1375,3.6375,-44.381252,-0.0038177953,-0.01565296,0.022066858
1744394680591,0.3711866,1.4389837,9.6122675,-20.268751,3.6375,-44.568752,-0.0062611843,-0.013209572,0.027564483
1744394680602,0.4214359,1.4724833,9.662517,-20.25,3.6375,-44.850002,-0.0025961008,-0.010766183,0.025731942
1744394680613,0.40468612,1.4054842,9.669696,-20.175001,3.4875002,-44.79375,0.005955761,0.0038941512,0.017790927
1744394680624,0.42622152,1.3764713,9.55484,-20.325,3.2625,-44.662502,0.010231691,0.0014507623,0.014125843
1744394680635,0.44536412,1.3740784,9.552447,-20.212502,3.2625,-44.831253,0.0077883024,-0.009544488,0.004963134
1744394680646,0.44536412,1.393221,9.526126,-20.081251,3.3000002,-44.756252,0.0010689828,-0.028480753,0.0019088977
1744394680657,0.43100718,1.3836497,9.502198,-20.23125,2.86875,-44.1375,-0.007482879,-0.034589227,0.004352287
1744394680666,0.41665024,1.3980067,9.518948,-20.118752,2.8500001,-43.96875,-0.018478129,-0.023593975,0.0019088977
1744394680677,0.36161533,1.3716856,9.597911,-20.25,2.79375,-43.65,-0.020310672,-0.003436016,-0.0041995747
1744394680688,0.4022933,1.4054842,9.672089,-20.41875,2.86875,-43.74375,-0.008093726,0.022830416,-0.007253811
1744394680699,0.3999005,1.4365909,9.727123,-20.325,2.9625,-43.800003,0.0071774554,0.046042614,-0.0096972
1744394680710,0.34486556,1.4198412,9.705587,-20.2875,3.1875002,-43.575,0.0151184695,0.045431767,-0.009086353
1744394680721,0.32333016,1.3692927,9.672089,-20.456251,3.16875,-43.48125,0.016340164,0.016111096,-0.0029778804
1744394680732,0.3592225,1.3453646,9.58834,-20.325,3.16875,-43.95,0.010231691,-0.016263809,-0.0035887277
1744394680744,0.4118646,1.3573287,9.542876,-20.325,3.2250001,-44.49375,0.00167983,-0.034589227,-0.015805673
1744394680755,0.43100718,1.4150555,9.597911,-20.175001,3.3000002,-44.287502,-0.007482879,-0.012598725,-0.024357535
1744394680766,0.3711866,1.50359,9.736694,-19.96875,3.45,-44.23125,-0.007482879,0.01977618,-0.021914145
1744394680775,0.24885355,1.4868401,9.798908,-19.893751,3.5062501,-44.11875,0.0077883024,0.025884653,-0.007864659
1744394680788,0.1698904,1.3956138,9.64816,-20.19375,3.4687502,-44.25,0.018172706,-0.0071010995,0.012904149
1744394680798,0.20338993,1.3884354,9.58834,-20.025002,3.5625002,-44.34375,0.014507622,-0.026037365,0.014125843
1744394680809,0.33050862,1.407877,9.5404825,-20.15625,3.7875001,-44.15625,0.005955761,-0.0510821,0.011071607
1744394680820,0.39750767,1.4605191,9.550055,-20.118752,3.825,-44.006252,-0.00503949,-0.026648212,0.0055739814
1744394680831,0.33529428,1.4700904,9.602696,-20.306252,3.8625002,-44.025,-0.008704574,8.39915E-4,0.0098499125
1744394680842,0.285045,1.4294125,9.64816,-20.2875,3.45,-44.04375,-0.00503949,-9.926268E-4,0.019623468
1744394680853,0.29222345,1.3884354,9.645767,-20.475,3.24375,-43.893753,-7.635591E-4,-0.012598725,0.025731942
1744394680865,0.3999005,1.4054842,9.569197,-20.41875,3.1875002,-43.800003,0.00167983,-0.027869906,0.02145601
1744394680874,0.4860421,1.4126626,9.600304,-20.212502,3.16875,-43.893753,0.0035123718,-0.03581092,0.0122933015
1744394680887,0.4860421,1.393221,9.597911,-19.893751,3.2625,-44.15625,0.0053449133,-0.016263809,-0.0023670332
1744394680897,0.42622152,1.4054842,9.597911,-19.987501,3.45,-44.2125,0.010842538,0.0045049987,-0.012751437
1744394680909,0.30418757,1.4150555,9.58834,-19.893751,3.3187501,-44.287502,0.016951011,0.029549737,-0.013362284
1744394680918,0.285045,1.448555,9.547662,-20.00625,3.5812502,-44.1375,0.017561859,0.029549737,-0.007253811
1744394680929,0.3185445,1.4868401,9.55484,-20.025002,3.825,-44.34375,0.011453386,0.0045049987,0.002519745
1744394680940,0.3400799,1.4270196,9.562018,-20.00625,3.6750002,-44.5875,0.0010689828,-0.012598725,0.0098499125
1744394680951,0.37597227,1.3716856,9.595518,-19.987501,3.6937501,-44.550003,-0.004428643,-0.018707197,0.0122933015
1744394680962,0.3999005,1.4054842,9.597911,-20.1375,3.3187501,-44.25,-0.007482879,-0.011987877,0.0098499125
1744394680975,0.47886363,1.462912,9.703195,-20.23125,3.35625,-44.268753,-0.0056503373,-9.926268E-4,0.0092390645
1744394680985,0.4334,1.4246268,9.705587,-20.23125,3.24375,-44.0625,0.004123219,0.0038941512,0.0104607595
1744394680996,0.43579283,1.3692927,9.68166,-20.38125,3.1312501,-44.175003,0.006566608,-9.926268E-4,0.0104607595
1744394681008,0.44057846,1.3142579,9.645767,-20.15625,3.075,-44.4,0.009009997,-0.0071010995,0.002519745
1744394681016,0.4668995,1.3740784,9.669696,-20.212502,3.1125002,-44.456253,0.010231691,-0.013209572,-0.0066429637
1744394681027,0.43579283,1.3860425,9.643374,-20.362501,3.2250001,-44.268753,0.0151184695,-0.02725906,-0.012140589
1744394681038,0.35682967,1.3884354,9.607482,-20.456251,3.525,-44.4375,0.012064233,-0.04008685,-0.010308048
1744394681048,0.33050862,1.3740784,9.581161,-20.4375,3.35625,-44.41875,0.0053449133,-0.049860407,-0.0017561859
1744394681059,0.4334,1.4174483,9.535697,-20.306252,3.2812502,-44.5125,-0.0019852535,-0.048638713,7.635591E-5
1744394681070,0.4764708,1.4413766,9.573982,-20.400002,3.2250001,-44.4375,0.0010689828,-0.021150587,-0.009086353
1744394681081,0.5243273,1.4820545,9.609875,-20.550001,3.0,-44.287502,0.005955761,0.028328042,-0.01641652
1744394681091,0.4022933,1.462912,9.605089,-20.625,3.0,-44.30625,0.01267508,0.04421007,-0.019470757
1744394681102,0.27996024,1.4365909,9.535697,-20.775002,2.775,-44.15625,0.018783553,0.02893889,-0.021914145
1744394681112,0.17706887,1.4246268,9.475877,-20.831251,2.6437502,-44.325,0.013896775,0.0038941512,-0.010918895
1744394681123,0.18903299,1.5059828,9.389735,-20.60625,2.775,-44.456253,-0.01175881,-0.026037365,0.0122933015
1744394681134,0.2656033,1.5418751,9.447163,-20.7,2.79375,-44.568752,-0.028862532,-0.043751936,0.023288552
1744394681145,0.30897322,1.4700904,9.564411,-20.868752,2.98125,-44.60625,-0.032527618,-0.048027866,0.031229567
1744394681156,0.3711866,1.4318053,9.657731,-20.643751,3.0375001,-44.60625,-0.02275406,-0.030313294,0.031840414
1744394681167,0.4621139,1.4581263,9.676874,-20.6625,3.1312501,-44.287502,0.00167983,0.0045049987,0.027564483
1744394681178,0.49800622,1.4413766,9.590733,-20.56875,3.3937502,-44.193752,0.013896775,0.021608721,0.0122933015
1744394681188,0.4668995,1.3908281,9.552447,-20.493752,3.3750002,-44.30625,0.015729317,0.03565821,0.0012980504
1744394681199,0.4645067,1.393221,9.569197,-20.56875,3.2250001,-44.34375,0.010231691,0.04359922,-0.007253811
1744394681208,0.43579283,1.393221,9.566804,-20.475,3.3187501,-44.15625,0.0029015245,0.03565821,-0.008475506
1744394681219,0.392722,1.3860425,9.53809,-20.306252,3.3187501,-44.193752,-0.014813046,0.0045049987,-0.004810422
1744394681229,0.32093734,1.4126626,9.573982,-20.2875,3.4875002,-44.006252,-0.026419144,-0.024204822,-0.0029778804
1744394681240,0.30418757,1.4294125,9.664909,-20.325,3.5812502,-44.4,-0.030695075,-0.03581092,0.0086282175
1744394681251,0.3999005,1.4389837,9.751051,-20.15625,3.825,-44.325,-0.023364907,-0.021150587,0.023288552
1744394681262,0.45732823,1.4653047,9.760623,-20.00625,3.8625002,-44.4375,-0.009926268,-0.0028251687,0.025731942
1744394681273,0.5075775,1.4003994,9.739087,-19.96875,3.80625,-44.15625,0.006566608,0.016111096,0.02145601
1744394681283,0.52911294,1.352543,9.691231,-20.025002,3.6000001,-43.875,0.016951011,0.014889402,0.011071607
1744394681295,0.53389853,1.3238292,9.64816,-20.25,3.45,-43.875,0.016340164,0.008170082,-5.344914E-4
1744394681306,0.51236314,1.3453646,9.578768,-20.38125,3.45,-43.65,0.01267508,-0.012598725,-0.014583978
1744394681314,0.5027919,1.3740784,9.585947,-20.475,3.4875002,-43.65,0.008399149,-0.022372281,-0.01885991
1744394681325,0.41904306,1.4270196,9.557233,-20.41875,3.4125001,-43.7625,-0.0013744063,-0.021761434,-0.018249061
1744394681336,0.35682967,1.4461622,9.559626,-20.23125,3.2812502,-43.818752,-0.007482879,-0.018707197,-0.015194826
